symbol,date,headline,summary,url
MSFT,1734770700,"Software Is the Next Big AI Opportunity: 1 Brilliant AI Stock to Buy Ahead of 2025, According to Wall Street","Investors should think of artificial intelligence (AI) in three phases.  The second phase involves cloud providers that offer infrastructure and platform services needed to build conversational copilots, autonomous agents, and other AI applications.  The third phase involves software vendors that combine products from the first two phases with their proprietary data and technical know-how to build AI applications.",https://finnhub.io/api/news?id=33684b48fb299b6db970e7ef4d04dc94e42f80dfbbdbcbb16d6c19ef28432cea
MSFT,1734770100,"Meet the Top-Performing Stock in the Dow Jones in 2024. It's Soared 163% So Far This Year, and It's My Highest-Conviction Stock to Buy for 2025.","A wave of AI uncertainty and valuation concerns have stopped this highflier in its tracks, but blistering gains could be on the horizon.",https://finnhub.io/api/news?id=a9c1237c18c5616c4bae2bd2f6d5acd9ca6c90e1e16e7d328edad32fb7dfcb33
MSFT,1734746400,The Next Great Leap in AI Is Behind Schedule and Crazy Expensive,"OpenAI has run into problem after problem on its new artificial-intelligence project, code-named Orion.",https://finnhub.io/api/news?id=fbe1a9e38448610bdf3bd75a8c767d892ac688d4a67a748529b840bb154bbce6
MSFT,1734736176,Apple Defies Gravity As New Threats Are Not Priced In,Apple (AAPL) stock faces challenges in China and Wearables segment. The iPhone and Services segment has performed well in the recent quarter. See more here.,https://finnhub.io/api/news?id=839ec11bbd5d93b024cf7aad15efadf46f3420af2ae488599f54f78f525be387
MSFT,1734729707,Microsoft Corporation (MSFT) Price Target Raised to $525 by UBS Amid Azure Growth Expectations,"We recently published a list of 10 AI News That Broke the Internet. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other AI news that broke the Internet. Key AI Trends Shaping Business in 2025 As AI continues to evolve, its influence on business will be […]",https://finnhub.io/api/news?id=bb4d93a0264cf45a4caaa868b0f7dcf29806b86c35d6bf922a9a73aa9e181f35
MSFT,1734725700,ChatGPT: Everything you need to know about the AI-powered chatbot,"ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm since its launch in November 2022. What started as a tool to supercharge productivity through writing essays and code with short text prompts has evolved into a behemoth with 300 million weekly active users. 2024 has been a big year for OpenAI, from its partnership with Apple for its generative AI offering, Apple Intelligence, the release of GPT-4o with voice capabilities, and the highly-anticipated launch of its text-to-",https://finnhub.io/api/news?id=47c49f28a93f237015ee97feea575789e194d7e3b161a614e3b4a5baa0fe204c
MSFT,1734715680,Oracle Catches a Downgrade. New Bear Sees ‘Daunting’ Cloud Computing Landscape.,"FEATURE   Oracle stock caught a downgrade Friday from a new bear who argued that the “hype” surrounding the company wouldn’t be enough to offset intense competition. Monness, Crespi, Hardt & Co. analyst Brian White downgraded Oracle to Sell from Neutral and set a price target of $130.",https://finnhub.io/api/news?id=31bfac81c090d05be599d9dc4b1bd382966a4a0f29c5320771c929bf6c6037ce
MSFT,1734714619,URNJ: A Great Value Opportunity,"Discover why the Sprott Junior Uranium Miners ETF (URNJ) is underperforming, despite positive long-term prospects in the nuclear industry and uranium production.",https://finnhub.io/api/news?id=bdec9054fc59b30bc2f3763c4486bb30cfa8713dee93c2c107e14bcf4ef0d0b5
MSFT,1734712320,Microsoft Corp. stock underperforms Friday when compared to competitors,Microsoft Corp. stock underperforms Friday when compared to competitors,https://finnhub.io/api/news?id=5d5390a839ca3d2f9b06c9be1b8c84bffecfb5db6a10c3b588be9d4ae24545a8
MSFT,1734712320,Nuclear Energy is Preferred to Power AI: 4 Tech Giants to Gain in 2025,"As AI energy demands soar, AMZN, GOOGL, MSFT and META are turning to nuclear energy to fuel innovation and sustainability in 2025.",https://finnhub.io/api/news?id=4d236e61ae8d4bc662a240b19094d3e61862f9b99452855d750fbc117422dfe3
MSFT,1734706545,OpenAI unveils 'o3' reasoning AI models in test phase,"OpenAI said on Friday it was testing new reasoning AI models, o3 and o3 mini, in a sign of growing competition with rivals such as Google to create smarter models capable of tackling complex...",https://finnhub.io/api/news?id=3c589f670cb30abb86d1c6b33b1adf6efc64f5391b2385827b9befcbef9215ec
MSFT,1734704786,The 2025 Outlook: A Bear Market And The S&P 500 At 4100,A 2025 market prediction that has the S&P 500 to fall to 4100 in 2025 amid earnings decline and P/E contraction. Read what investors need to know.,https://finnhub.io/api/news?id=485151045c29b1209b5d8c6865b5083b3a6e6be1c4fdd3b0e92199ccf4a2d430
MSFT,1734703524,Adobe: Our Top Idea For 2025 Now Trading At A 30% Discount To SaaS Peers,"Adobe trades at a discount despite having a superior business model. With a strong balance sheet and stock buybacks planned, Adobe is poised for substantial upside. Read our thesis here.",https://finnhub.io/api/news?id=4e44e5625ecea70c4306fa7d839dba11597f7d8d03a8b58d49096abb5a235d84
MSFT,1734701796,Rethinking Stock Market Trump Trades,"A reevaluation of which stocks and sectors have, will, or could potentially in the future see outsized gains due to the re-election of Donald Trump. Read what investors need to know.",https://finnhub.io/api/news?id=1acc8b46df55eba1221369a7a18fe7b1af8879714d014ec377dc9888c07c20d3
MSFT,1734700331,Microsoft Corporation (MSFT): Among Tiger Global Management’s Long-Term Stock Picks,"We recently compiled a list of the Tiger Global’s 15 Long-Term Stock Picks. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against the other stock picks. Even as the venture capital efforts of Tiger Global Management come under increased scrutiny on the back of reportedly disappointing post-pandemic performance, […]",https://finnhub.io/api/news?id=5f1311559d986fccdd9d50f1b3187bc4b4da085177c5536317ff595554673e21
MSFT,1734699600,These Are the 5 Top-Performing Vanguard ETFs of 2024. Which Ones Are Still Buys?,"Vanguard has become a top player because all of its ETFs track indexes and are passively managed, it has a solid track record of reliability, and it has a low expense ratio.  It offers more than 80 different ETFs for all kinds of investors: growth, value, dividend, high risk, low risk, and more.  The Vanguard S&P 500 Growth ETF (NYSEMKT: VOOG) follows the S&P 500 Growth Index, which is made up of the 230 or so growth stocks in the S&P 500.",https://finnhub.io/api/news?id=194b8b460c05616e671503e96e4c9f013706d5e1c836f1df93a968b15c4f25fb
MSFT,1734694741,"What The AI Accelerator Industry Will Become, And Who Wins, If Anyone","AI accelerators saw significant advancements begin in 2012, paving the way for the hyper-growth phase starting in 2022. Click for more on AI accelerators.",https://finnhub.io/api/news?id=6e36d0ae945edaaa69e8125216d3d4080f11b3a469f1c3f5f559acb8485a5268
MSFT,1734693600,Magnificent 7 Stocks Are Rising to End a Rough Week,Magnificent 7 Stocks Are Rising to End a Rough Week,https://finnhub.io/api/news?id=c0119e26e222df7d7455c314e88350377d2bfb6b9e55ad35dd3b468641578a9f
MSFT,1734692400,Meet the Supercharged Growth Stock That Could Make You a Millionaire,The next chapter of the artificial intelligence revolution's story will feature lesser-known characters.,https://finnhub.io/api/news?id=a3b996ed44059605740f3a355eb07693bc4b02cf76d57acd26dca7ce5e6dad11
MSFT,1734690180,Nvidia Stock Drops. 3 Things Driving the Santa Slump.,Nvidia Stock Drops. 3 Things Driving the Santa Slump.,https://finnhub.io/api/news?id=f10e73734603f5b54e0448e1de5b84a2deb1797426acf53517a2f2b39e7ffefa
MSFT,1734689043,"Microsoft Dominates Nvidia Chip Market, Surpassing U.S. and Chinese Rivals","Microsoft Secures Twice as Many Nvidia Hopper Chips as Competitors, Fueling AI Advancements",https://finnhub.io/api/news?id=d2f522c7c5685fc1a1347baedfd554d059b2e43e861ab0832f0671b90b266d64
MSFT,1734686975,SoftwareOne announces acquisition of Crayon to expand solutions,"The merger will create a company with a combined revenue of approximately SFr1.6bn ($1.78bn), operating in more than 70 countries with around 13,000 employees.",https://finnhub.io/api/news?id=1760258b124b5ad96946efef3c3460394064b57f2313d96bc955ae9a2221dbcc
MSFT,1734685359,Automation Software Stocks Q3 Results: Benchmarking ServiceNow (NYSE:NOW),"The end of the earnings season is always a good time to take a step back and see who shined (and who not so much). Let’s take a look at how automation software stocks fared in Q3, starting with ServiceNow (NYSE:NOW).",https://finnhub.io/api/news?id=8ea8fa2144cd7da805a79b0b1d0af90eba26203f36b79bd3e11b4d215ea84456
MSFT,1734684900,Tesla Stock vs. Microsoft Stock: Billionaire Philippe Laffont Is Buying One and Selling the Other,"Billionaire Philippe Laffont apparently favors the underperformer.  Meanwhile, Coatue bought 40,925 shares of Microsoft, increasing its position by 1%.  Microsoft is now the fourth-largest holding, while Tesla ranks sixteenth.",https://finnhub.io/api/news?id=d6264e9ffc9b8954fc39370f000054b946d8501c20cf6dfeef68c6ba2920edf2
MSFT,1734677700,Impax Global Sustainable Infrastructure Fund Q3 2024 Commentary,"The strategy delivered strong absolute returns over the period, although slightly underperformed its FTSE Global Infrastructure Opportunities Index benchmark. Click here to read more.",https://finnhub.io/api/news?id=17bc771582cdc41c4b55e994a8d6063266641ef087733b1ad677268006a1f835
MSFT,1734676272,Italy fines OpenAI 15 million euros over privacy rules breach,Italy's privacy watchdog said on Friday it fined ChatGPT maker OpenAI 15 million euros after closing an investigation into use of personal data by the generative artificial intelligence application....,https://finnhub.io/api/news?id=9174947e9d1e6e501323de2ebfd69bb81721d29e61c925217c3d247e79a08928
MSFT,1734675514,Nasdaq set to lead a stock rout on Friday,Nasdaq set to lead a stock rout on Friday,https://finnhub.io/api/news?id=c26062a17bbcabaad9d2b5c15549f645594194bf33212579f8c061634cce277a
MSFT,1734664251,"Microsoft Corporation (MSFT) Leads AI Investment in 2024, Purchasing 485,000 Nvidia GPUs to Power AI Infrastructure","We recently compiled a list of the 9 Trending AI Stocks on Latest News and Ratings. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against the other AI stocks. AI’s Appetite for Resources and the Price of Progress A Bloomberg report from December 13, AI Wants More Data. […]",https://finnhub.io/api/news?id=f0dc9d89eaadbb2e50662d1dac9817d658536d5b41241e2aa426cee5b29d0a24
MSFT,1734658257,Microsoft Stock Today: MSFT Stock Is Now A Buy In December But Engineers A 3rd Buy Point,"Microsoft is having an excellent month so far, even after Wednesday's big sell-off spurred by the Federal Reserve's signal that it will likely make fewer reductions in interest rates in 2025.  According to IBD Stock Checkup, Mr. Softy has seen steady improvement in the Composite Rating to a much improved 83 in recent days on a scale of 1 to 99.  While one would prefer to see a Composite score of 90 or higher, Microsoft stock ranks 1st in this metric within the desktop software industry group.",https://finnhub.io/api/news?id=f5185d2c1119e9ba3cf6d2074ce2584090b04f2d005487b46d7e108066507e51
MSFT,1734650427,Dow Jones Futures Fall; Government Shutdown Nears After Trump-Backed Bill Fails,Dow Jones Futures Fall; Government Shutdown Nears After Trump-Backed Bill Fails,https://finnhub.io/api/news?id=8674ebed4a6c46ff5a8f169b1c32b12c6386df537be17976d8259294291796ea
MSFT,1734648976,Why I’m Bearish on MongoDB (MDB) after Its CFO’s Departure,"Leadership is critical for companies operating in today’s competitive market. The success of these firms relies heavily on the strategy taken, the clarity of messaging, and the morale of the team involved to drive progress. However, the sudden departure of key leaders, like MongoDB’s (MDB) CFO, can be disastrous, and for that reason, I’m bearish on the database giant. While the fundamentals of the business are unchanged and fairly positive in some areas, I see a few red flags for new potential i",https://finnhub.io/api/news?id=28ac2d0f9d4c638c756e7b4bdde13c3fd5bd89a8b66b1549208ba6012a350493
MSFT,1734637020,We asked 5 AI chatbots to pick stocks for 2025. Here's what they said,"The year 2025 is virtually here, bringing with it a wave of curiosity from investors eager to see what the stock market holds.",https://finnhub.io/api/news?id=369129275eed35370142f88cdefebc3cd83263f4c8050342606d5a2fe2387ff8
MSFT,1734635100,What’s Behind Micron’s Stock Stumble—and What Comes Next,What’s Behind Micron’s Stock Stumble—and What Comes Next,https://finnhub.io/api/news?id=f95f9f687a4c749d5d74b27810c4ff3dc56879acfc8baa1a362cfba1c99d1fac
MSFT,1734633852,Is Microsoft (MSFT) the Best Growth Stock to Invest in Now?,"We recently published a list of the 10 Best Growth Stocks To Invest In Now. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other best growth stocks. What Does the Santa Claus Rally Mean for Stocks? Is a December rally in store for stocks in 2024? […]",https://finnhub.io/api/news?id=d01fca99f437ae3bd07e98cf69b6435a8f54cf9a631cee3f1f4ee9f7943a9e0f
MSFT,1734627803,S&P 500 2025 Market Forecast: Growth Remains Intact,"2024 saw strong equity market performance, with the S&P 500 driven by AI growth; Palantir led with a 341% YTD return. Read what investors need to know.",https://finnhub.io/api/news?id=c77775df6b4451bf2513e845fcc0812b29d803346270d3806a30f3c4c8f6eafb
MSFT,1734627407,2024 Year in Review: A look back at your year with Microsoft Edge,"As the end of the year approaches, we're excited to share with you our 2024 Year-in-Review to not only look back on our year together but also to help you get ready to tackle your goals for next year....",https://finnhub.io/api/news?id=008be6536bc691590e1dc64e2731e3dbad273b7b5de1d700024f986342c123b5
MSFT,1734626580,Dropbox Rises 40% in 6 Months: Is the Stock Still a Screaming Buy?,"DBX's strong prospects, driven by an expanding AI-powered portfolio, as well as a solid partner base, make it a long-term pick.",https://finnhub.io/api/news?id=5e1720e10bb01ab8b96240dd8e9da6ca4b9c1fa9686bccd7599a5b249b42155d
MSFT,1734625920,Microsoft Corp. stock underperforms Thursday when compared to competitors,Microsoft Corp. stock underperforms Thursday when compared to competitors,https://finnhub.io/api/news?id=5c7d823e28816017ab06f648a0a0ad747b910ad5e23a68724f92d8f2df48c763
MSFT,1734624463,Sam Altman Nuclear Startup Continues Hot 2024; 'Great Position To Capitalize' On AI Revolution,Sam Altman Nuclear Startup Continues Hot 2024; 'Great Position To Capitalize' On AI Revolution,https://finnhub.io/api/news?id=8ef7afbb778acdc049ec37b7f37aa9572f7955b1aa11f42c9e39531ff06c72c4
MSFT,1734622179,"Mag 7 gains are supported by Fed's rate cuts, but not dependent","As investors digest the Federal Reserve's 2025 rate cut outlook, Catalysts co-host Madison Mills takes a look at the performance of the ""Magnificent Seven,"" a group made up of Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta (META), and Apple (AAPL), in 2024. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=8ac2b814a51f8c75f708003d6e5bb1dfa6902e2a59e9024d419273dc452b0fd7
MSFT,1734622020,Think You Know Estée Lauder Companies? Here's 1 Little-Known Fact You Can't Overlook.,Estée Lauder is betting big on a potentially game-changing approach. Here's what you need to know about the cosmetics giant's surprising turnaround plans.,https://finnhub.io/api/news?id=20df11c320eb0a5b454625a19863b9956e263c58b4631c4d280bf5dd6909ed34
MSFT,1734620797,Five technology trends to watch in 2025,"AI remains the most talked about technology trend, with 2025 bringing more focus on agentic AI, greater personalisation, and the importance of responsible AI.",https://finnhub.io/api/news?id=35b3c6e88c6aeca4a8f627cbb3a6c6e3efced8629b00f4930987659f5da66b14
MSFT,1734617864,Achieving AI-powered success: Learnings from third season of Cloud Cultures,"In the Cloud Cultures series, leaders from 12 different countries share how they're tackling some of the world's most complex challenges. [...]This is an abstract of the document. To keep reading,...",https://finnhub.io/api/news?id=07e399f4da3ed27133faa83cd8cb2c2a73c6ffe3d42d793c0ae684e95cde14a7
MSFT,1734617863,"AI at Work: In 2025, AI will help us navigate uncertainty","Not so long ago, people marveled at AI's ability to, say, write a Shakespearean sonnet about the Seattle Seahawks. This year they've moved beyond the party tricks, as AI became an everyday reality at...",https://finnhub.io/api/news?id=a7848540fa88e7d4302e1b3bedfc1b8f984f6520e32c2821960d2090e3aa213e
MSFT,1734617603,"Stock futures recover, government shutdown, Micron: 3 Things","US stock futures (ES=F, NQ=F, YM=F) are staging a slow recovery from yesterday's sell-off fueled by the Federal Reserve's latest interest rate cut and forecasts that illustrate the central bank's plans to cut less in 2025. Backing President-elect Donald Trump's sentiments, Elon Musk is a pivotal voice in opposing House Speaker Mike Johnson's (R) proposed funding deal, intensifying worries of a government shutdown over this weekend right before the holidays. Micron Technology (MU) shares fall lower after releasing fiscal second quarter revenue forecasts that fell below Wall Street expectations. Nike (NKE) is set to report earnings after Thursday's market close. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=59b8116c1839318cb644598b34ec602ab585be9912734f4012c22151f8759778
MSFT,1734615788,Analysts revamp Microsoft stock price targets on AI chip-demand shift,Here’s what could be next for Microsoft stock.,https://finnhub.io/api/news?id=38436dad2672e75f70f0444c63b129aa0efd8df8c809de4527bce3b85d18ab06
MSFT,1734615137,Nvidia stock rebounds after broad market rout as analysts stay bullish on outlook,Nvidia stock rose as Wall Street analysts reiterated their Buy ratings despite concerns about rising competition and the possibility that AI chip demand could wane.,https://finnhub.io/api/news?id=ec376db4cb38f18e68a6aeb2149411077c43e77b882c9e6372e2691fd8e032a2
MSFT,1734615000,"Tevogen Bio Strengthens Robust IP Portfolio With Filing of Predictive AI Patent, With the Goal to Establish a Blueprint to Unlock the Full Potential of T Cell Therapies and Accelerate AI Integration to Advance Its Bold Growth Agenda","WARREN, N.J., Dec. 19, 2024 (GLOBE NEWSWIRE) -- Tevogen Bio (“Tevogen” or “Tevogen Bio Holdings Inc.”) (Nasdaq: TVGN), a clinical-stage specialty immunotherapy biotech developing off-the-shelf, genetically unmodified T cell therapeutics to treat infectious disease and cancers, filed for an additional patent, “Systems And Methods For Predicting Immunologically Active Peptides With Machine Learning Models”, as part of its developing intellectual property portfolio. In October 2023, Tevogen Bio lau",https://finnhub.io/api/news?id=4764c64eb706373530bf9e5eb72ba4f86150a65f196d2eb3b0aff97414bd33e0
MSFT,1734613227,Investors Shouldn't Overlook Microsoft's (NASDAQ:MSFT) Impressive Returns On Capital,What are the early trends we should look for to identify a stock that could multiply in value over the long term...,https://finnhub.io/api/news?id=ab26a98fb29244bfaa10a5b84f4d231260bd0719e67ab2fd8c56bde5db1a75dc
MSFT,1734610683,The BATMMAAN tech stocks this strategist has his eye on,"Step aside Magnificent Seven, the BATMMAAN is here! No, not everyone's favorite dark and brooding caped crusader, but the latest rebranding of the top tech stock leaders and outperformers, now including a rising favorite in the AI chip space: Broadcom (AVGO), Apple (AAPL), Tesla (TSLA), Microsoft (MSFT), Meta Platforms (META), Amazon (AMZN), Alphabet (GOOG, GOOGL), and Nvidia (NVDA). Freedom Capital Markets chief global strategist Jay Woods speaks with Yahoo Finance about his position on several of the BATMMAAN components. ""The one stock in this group that no one's really talking about too much is Apple. Apple is at $3.8 trillion [market cap]. It's the third biggest in the XLK (XLK) now because they've repositioned that in July,"" Woods tells Catalysts host Madison Mills. ""And to me that is a utility stock that just continues to climb. It's AI story is really just coming to our phones as every upgrade comes to our phone."" ""The potential on that upgrade cycle and the utility factor that it's been, leads me to believe this could be a $5 trillion company by the end of 2025."" Also catch Freedom Capital Markets chief global strategist Jay Woods why the sudden downturn in Nvidia shares and the Dow Jones Industrial Average (^DJI) may not be such a cause for alarm as investors think: ""To me, this is just a pause."" To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=9720e4e3b3ac4b95c0c4dc0cead57435acdc4aba767a45a68a05716dec0f5b8d
MSFT,1734606044,Why investors shouldn't ignore  'brown' energy companies,"TCW senior portfolio manager Eli Horton joined Market Domination Overtime to discuss how the upcoming Trump administration could reshape the power and energy sector. ""The Republican administration should be favorable for energy transformation,"" Horton said, emphasizing that this remains ""a decades-long journey"" requiring substantial capital investment. He highlighted the critical need to invest in ""brown companies"" during the transition from fossil fuels to renewables, noting that the current market is strategically positioned for this shift. ""We need more reliable power in this country; we can't do it all with wind and solar,"" he told Yahoo Finance, advocating for traditional energy sources like natural gas, which the Trump administration supports. Horton expressed a preference for brown energy companies over green alternatives, specifically pointing to stocks like GE Vernova (GEV) as potential investment opportunities. Watch the video above to hear how Horton believes emerging technologies like AI will impact growth in the energy space. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Angel Smith",https://finnhub.io/api/news?id=abf8b44fd9fa38453f08b6b477a388e13577e02c01733c49814c4a66df16ae73
MSFT,1734606000,Salesforce’s Marc Benioff bashes Microsoft — again,Benioff thinks 2025 will be the year when AI starts to truly transform business and disrupt how we work.,https://finnhub.io/api/news?id=7ac8c47a7d73e6e90c5b6cff4eb190000ffdedba9deda9e09d4ffe740493f63c
MSFT,1734604620,Hartford Climate Opportunities Fund Q3 2024 Commentary,Hartford Climate Opportunities Fund (I Share) outperformed the MSCI ACWI Index. The largest climate-theme allocation at the end of the quarter was in energy efficiency.,https://finnhub.io/api/news?id=98c157baf3cc82593319088680294b51ea1eb5a1e25c3dd5636a45379f2c4f61
MSFT,1734602220,Super Micro Stock Was Hurt by the Fed. Why SMCI Is Rising Now.,Super Micro Stock Was Hurt by the Fed. Why SMCI Is Rising Now.,https://finnhub.io/api/news?id=0f005be00fa1286f0b0007215326031f537d82a48cdd4380cb046504d9a097bd
MSFT,1734601620,"Warren Buffett Owns 1 Vanguard Index Fund That Could Soar 147%, According to a Top Wall Street Analyst","Warren Buffett is the CEO of Berkshire Hathaway (NYSE: BRK.A)(NYSE: BRK.B), where he oversees a $299 billion portfolio of publicly traded stocks and securities.  The investment conglomerate also wholly owns several private businesses, and it has a $325 billion cash pile, which Buffett and his team can put to work when they spot new opportunities.  Since Buffett became CEO in 1965, his investment decisions have contributed to a compound annual return of 19.8% in Berkshire stock.",https://finnhub.io/api/news?id=12a4ffc7752524c321795423bd19c1202140c43b5ca16bd0ff7e3c72af91f16e
MSFT,1734599820,"1 Unstoppable Stock That Could Join Nvidia, Apple, and Microsoft in the $3 Trillion Club in 2025","Amazon (NASDAQ: AMZN) is the world's fourth-largest company, at this writing, with a market capitalization of $2.4 trillion.  The company's strong cloud growth, soaring profits, and leadership position in artificial intelligence (AI) have contributed to the solid gain.  Below, I'm going to explain why Amazon has a legitimate mathematical path to becoming the newest member of the $3 trillion club in 2025.",https://finnhub.io/api/news?id=50c4cdb0c844dc40e493399f66e936b7a2a716f3783e2d53ca546c5053e72c3d
MSFT,1734591600,The Gabelli Global Content & Connectivity Fund Q3 2024 Commentary,"For Q3 2024, the NAV per Class I Share of The Gabelli Global Content & Connectivity Fund increased by 8.0%. Click here to read the full commentary. ",https://finnhub.io/api/news?id=9e3694534bd2e20b40e82d43955c9cee75dc1f4499a9ced1bc17a904a6da6ffd
MSFT,1734591367,"JEPI: Ignore The Noise, Cash The Checks",The JPMorgan Equity Premium Income ETF offers strong monthly income and a near 7% yield. Read why I think JEPI fund is a buy.,https://finnhub.io/api/news?id=5dde50d43f357d909de5f8316ebf1d68f038cee19a2639b4ff7db6bfeb742f43
MSFT,1734587340,"Buy the tech stock dip ahead of Trump rally, popular analyst says","Buy the tech stock dip ahead of Trump rally, popular analyst says",https://finnhub.io/api/news?id=4c7fcd0b63f2fb2d2402432135e85d49f959fe6f4820a4500c0676ad89acd8d3
MSFT,1734560386,Microsoft bought nearly 500K Nvidia Hopper chips this year,"Microsoft bought more than twice as many Nvidia Hopper chips this year than any of its biggest rivals. The tech giant bought 485,000 Nvidia Hopper chips across 2024 according to reporting from the Financial Times, which cited data from tech consultancy Omdia. To compare, Meta bought 224,000 of the same flagship Nvidia chip this year. Microsoft's 2024 chip purchase more than tripled the number of Nvidia chips the company bought in 2023. Microsoft is building its own custom AI chips, too, called M",https://finnhub.io/api/news?id=8a06bc6ff1fe501da15c4f4a60f929545b1edc6ceab6d7ed7abc8a5d799d9b59
MSFT,1734556463,"Nvidia stock rebounds amid bullish analyst outlooks, then falters after Fed decision",Nvidia stock rose as Wall Street analysts reiterated their Buy ratings despite concerns about rising competition and the possibility that AI chip demand could wane.,https://finnhub.io/api/news?id=ae8a4e64c7a31baf367000f1123a53c58070588e3479639b45ae6f3ed306f974
MSFT,1734535663,Sam Altman Nuclear Startup Continues Hot 2024 With 12-Gigawatt Data Center Deal,"Oklo — the nuclear power startup backed by OpenAI head Sam Altman — announced Wednesday it has signed an agreement to provide as much as 12 gigawatts of energy to Switch, an AI provider and data center operator.  The advanced nuclear technology company said Wednesday the deal is to supply 12 gigawatts worth of nuclear projects to Switch through 2044.  Oklo currently expects its first Aurora powerhouse nuclear reactor to be operational by 2027.",https://finnhub.io/api/news?id=4c7ef1c63956e318b1efa0fe42e50feae7e78dc992e5ea6810c1af72d6182ee5
MSFT,1734552964,Microsoft : More magic comes to Bing Image Creator,"Since the launch of Bing Image Creator in March of 2023, billions of images have been created. We consistently see image generation as one of the top reasons our users turn to AI, from letting their...",https://finnhub.io/api/news?id=6e7885e122a2157be7dc91222efe2e582fc3ff700d0c9263ac56aa1eed24a4f7
MSFT,1734552735,Microsoft : The growing need for AI in food safety,"Foodborne illness has recently made headlines across the Unites States, as the effects of a particularly widespread outbreak of bird flu continue to be felt across the farming sector. In the United...",https://finnhub.io/api/news?id=cd1d88a334a006917ebfe9ed118871c382dca4bafe3761179a5631b6dce803f8
MSFT,1734548462,GitHub launches a free version of its Copilot,"Microsoft-owned GitHub announced on Wednesday a free version of its popular Copilot code completion/AI pair programming tool, which will also now ship by default with Microsoft's popular VS Code editor. Until now, most developers had to pay a monthly fee, starting at $10 per month, with only verified students, teachers, and open source maintainers getting free access. GitHub also announced that it now has 150 million developers on its platform, up from 100 million in early 2023. ""My first projec",https://finnhub.io/api/news?id=8387f05fe0086d0405d3f0b74a035acf37955f4a9e963a08787b02449b374e60
MSFT,1734548364,Is Microsoft Corporation (MSFT) the Top Stock in Bill Gates’ Portfolio Right Now?,"We recently compiled a list of the Bill Gates Stock Portfolio: Latest 2024 Update. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against the other stocks in Bill Gates’ portfolio. Bill Gates is one of the most consequential people in the modern-day world. His software company, known for […]",https://finnhub.io/api/news?id=db3789d122a3a42ab489743b9c27b71b45934f2350e7e3a64be0fe11babcbae2
MSFT,1734544925,Microsoft Dominates Nvidia Hopper AI Chip Purchases Amid Rising Competition,Amazon and Google followed in terms of Nvidia chips purchased.,https://finnhub.io/api/news?id=91a20e796235d6be7005208c289daf19a7c7d237a0dcafb42528c69be402fe9e
MSFT,1734544800,"Market concentration woes overblown, instead celebrate Mag 7 wins","The ""Magnificent Seven"" — made up of Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta (META), and Apple (AAPL) — have led the market (^DJI,^GSPC, ^IXIC) higher in 2024. While the narrow leadership has raised some concerns about concentration and broadening trading themes, Baird Investment strategist Ross Mayfield tells Brad Smith and Madison Mills on Morning Brief that these worries may be overblown. ""It's certainly something we keep an eye on, but I would say that if you had been worried about that concentration or used it as a reason to get out of the market at any point over the last couple of years, it would have been a mistake,"" Mayfield says. The strategist believes investors ""should be celebrating that some of the biggest and most innovative companies are in our markets. Concentration risk, or heavy concentration, has not been a good forward indicator over the last 40 or 50 years based on the data that we've seen."" ""It's something to keep an eye on [as] it maybe makes the market a little bit more fragile to something like Nvidia having a bad stretch run, but it's not something that we worry about too much,"" Mayfield adds. Watch the video above for more about Mayfield's Magnificent Seven outlook and what's next for the artificial intelligence (AI) trade. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=d087e9f235194fcae3c9f7a9279fccc96067157e3f4c96d95cb07c16a8bb7c5a
MSFT,1734543170,Why Nvidia Stock Rallied on Wednesday,"After a dip into correction territory, a couple of new developments appear to be fueling the AI specialist's rise.",https://finnhub.io/api/news?id=dbf79663c28fd3a067819d64473ee2b78418a2de4eb619244061e16e4f223b18
MSFT,1734542738,Salesforce CEO Marc Benioff on a $1 trillion opportunity and optimism for Trump 2.0,Salesforce is wasting no time going all in on digital agents as tech leaders warm up to incoming President Donald Trump.,https://finnhub.io/api/news?id=8a12150ad8525e8a81f020a66f2efa143a4fd3b94ae82a35c1bb4df1b2c96b39
